customer_id,transaction_date,monetary_value
C0001,2023-06-29,50.18
C0001,2023-07-11,75.82
C0001,2023-08-22,65.88
C0001,2023-10-02,95.15
C0001,2023-12-07,68.19
C0001,2023-12-27,57.07
C0002,2023-07-09,76.96
C0002,2023-07-28,56.8
C0002,2023-09-17,93.1
C0002,2023-10-23,53.65
C0002,2023-11-13,81.25
C0002,2023-12-03,39.39
C0003,2023-01-04,29.88
C0003,2023-02-12,43.9
C0003,2023-04-14,46.82
C0003,2023-04-27,46.89
C0003,2023-05-03,45.55
C0003,2023-05-12,36.34
C0004,2023-01-28,104.95
C0004,2023-02-16,100.22
C0004,2023-02-23,132.77
C0004,2023-05-04,168.26
C0004,2023-07-17,162.26
C0005,2023-05-22,34.77
C0005,2023-12-26,31.48
C0006,2023-04-06,33.99
C0006,2023-04-22,42.36
C0006,2023-06-06,33.58
C0006,2023-09-09,43.49
C0006,2023-11-07,24.11
C0006,2023-11-26,28.07
C0006,2023-12-21,31.33
C0007,2023-05-17,100.16
C0007,2023-09-07,110.23
C0007,2023-10-06,147.42
C0007,2023-10-28,72.44
C0007,2023-11-17,122.11
C0007,2023-12-19,168.18
C0008,2023-06-09,124.96
C0008,2023-10-12,192.87
C0008,2023-12-27,133.45
C0009,2023-04-07,42.88
C0009,2023-05-11,46.78
C0009,2023-05-21,43.42
C0009,2023-06-02,48.1
C0009,2023-06-20,41.17
C0009,2023-07-07,44.67
C0009,2023-08-02,53.05
C0009,2023-10-18,31.37
C0009,2023-11-22,43.91
C0009,2023-12-30,43.87
C0010,2023-04-30,109.94
C0010,2023-06-29,57.75
C0010,2023-10-11,101.66
C0010,2023-11-09,92.95
C0010,2023-11-18,87.42
C0010,2023-12-20,105.76
C0011,2023-01-21,165.79
C0011,2023-02-22,157.33
C0011,2023-03-20,138.12
C0011,2023-08-31,110.9
C0011,2023-09-12,87.4
C0011,2023-10-29,124.98
C0011,2023-11-25,170.8
C0012,2023-01-18,92.03
C0012,2023-03-14,117.55
C0012,2023-04-18,86.63
C0012,2023-05-27,115.25
C0012,2023-06-12,107.84
C0012,2023-08-19,91.5
C0012,2023-09-22,90.28
C0012,2023-10-06,61.56
C0012,2023-12-28,54.03
C0013,2023-02-01,111.82
C0013,2023-02-23,72.17
C0013,2023-03-30,102.82
C0013,2023-05-23,71.84
C0013,2023-05-29,92.65
C0013,2023-06-20,88.89
C0014,2023-04-09,142.53
C0014,2023-04-28,177.43
C0014,2023-05-01,145.85
C0014,2023-06-08,71.89
C0014,2023-06-24,101.89
C0014,2023-07-24,152.64
C0014,2023-09-10,95.42
C0014,2023-11-10,128.79
C0014,2023-12-02,138.38
C0014,2023-12-21,89.06
C0014,2023-12-31,114.2
C0015,2023-03-26,43.23
C0015,2023-04-04,35.0
C0015,2023-05-04,41.9
C0015,2023-08-03,37.21
C0015,2023-10-22,42.35
C0015,2023-11-25,48.0
C0016,2023-06-12,19.63
C0016,2023-07-01,27.92
C0016,2023-08-16,25.08
C0016,2023-09-15,19.04
C0016,2023-10-07,28.2
C0016,2023-11-14,24.79
C0017,2023-08-05,29.74
C0017,2023-08-24,33.51
C0017,2023-10-24,41.18
C0017,2023-10-29,29.04
C0017,2023-11-08,41.33
C0018,2023-01-19,26.29
C0018,2023-03-02,31.79
